x,theta,dx,dtheta, t
-0.00957902342342624,0.0768036318745779,-0.000358360033585142,-0.0340250418625434,3.44
-0.00958232814018793,0.0753336695245161,-0.000302583318754145,-0.0342975368338222,3.45
-0.00958507693178373,0.0738698258611248,-0.000247175000404836,-0.034566115299747,3.46
-0.00958727348490096,0.0724121360121343,-0.00019213562304211,-0.0348307940043044,3.47
-0.00958892149154983,0.0709606345659327,-0.000137465706731688,-0.0350915897136729,3.48
-0.00959002464881961,0.0695153555739302,-8.32E-05,-0.0353485192153381,3.49
-0.00959058665863617,0.0680763325529061,-2.92E-05,-0.0356015993172211,3.5
-0.0095906112275207,0.0666435984873381,2.43E-05,-0.0358508468468234,3.51
-0.00959010206634987,0.0652171858317142,7.75E-05,-0.0360962786503861,3.52
-0.00958906289011718,0.0637971265128288,0.000130325451551295,-0.0363379115920662,3.53
-0.00958749741769574,0.0623834519320627,0.000182769032736307,-0.036575762553129,3.54
-0.00958540937160242,0.0609761929676483,0.000234840185926847,-0.0368098484311574,3.55
-0.00958280247776336,0.0595753799769186,0.000286538581885875,-0.0370401861392794,3.56
-0.00957968046528086,0.0581810427985436,0.000337863914614034,-0.0372667926054129,3.57
-0.00957604706620175,0.056793210754752,0.000388815901207257,-0.0374896847715282,3.58
-0.00957190601528715,0.0554119126535396,0.000439394281713038,-0.0377088795929302,3.59
-0.00956726104978366,0.054037176790865,0.000489598818985488,-0.0379243940375579,3.6
-0.00956211590919603,0.0526690309528329,0.000539429298539268,-0.0381362450853035,3.61
-0.00955647433506133,0.0513075024178654,0.000588885528402506,-0.0383444497273501,3.62
-0.00955034007072447,0.0499526179588622,0.000637967338968782,-0.0385490249655288,3.63
-0.00954371686111538,0.048604403845349,0.000686674582848288,-0.0387499878116949,3.64
-0.00953660845252755,0.0472628858456158,0.00073500713471822,-0.0389473552871227,3.65
-0.0095290185923981,0.0459280892288455,0.000782964891172509,-0.03914114442192,3.66
-0.00952095102908938,0.0446000387672313,0.000830547770570949,-0.0393313722544621,3.67
-0.00951240951167208,0.0432787587380863,0.000877755712887793,-0.0395180558308434,3.68
-0.00950339778970985,0.0419642729259429,0.000924588679559898,-0.0397012122043495,3.69
-0.00949391961304537,0.0406566046246447,0.000971046653334466,-0.0398808584349469,3.7
-0.00948397873158812,0.0393557766394289,0.00101712963811645,-0.0400570115887921,3.71
-0.00947357889510346,0.0380618112890026,0.00106283765881567,-0.0402296887377579,3.72
-0.00946272385300341,0.0367747304076097,0.00110817076119371,-0.0403989069589795,3.73
-0.00945141735413889,0.0354945553470925,0.00115312901171059,-0.0405646833344167,3.74
-0.00943966314659348,0.0342213069789456,0.00119771249737138,-0.0407270349504348,3.75
-0.00942746497747876,0.0329550056963635,0.00124192132557263,-0.0408859788974023,3.76
-0.00941482659273115,0.0316956714162827,0.00128575562394876,-0.0410415322693056,3.77
-0.00940175173691031,0.0304433235814173,0.00132921554021848,-0.0411937121633801,3.78
-0.00938824415299906,0.0291979811622908,0.00137230124203114,-0.041342535679758,3.79
-0.00937430758220484,0.0279596626592607,0.00141501291681319,-0.0414880199211308,3.8
-0.0093599457637627,0.0267283861045408,0.00145735077161464,-0.0416301819924285,3.81
-0.00934516243473985,0.0255041690642174,0.00149931503295563,-0.0417690390005127,3.82
-0.00932996132984171,0.0242870286402625,0.00154090594667318,-0.041904608053885,3.83
-0.0093143461812195,0.023076981472543,0.00158212377776796,-0.0420369062624083,3.84
-0.0092983207182794,0.0218740437408262,0.00162296881025131,-0.0421659507370437,3.85
-0.00928188866749319,0.0206782311667831,0.00166344134699237,-0.042291758589598,3.86
-0.0092650537522104,0.019489559015988,0.00170354170956542,-0.0424143469324862,3.87
-0.00924781969247208,0.0183080420999163,0.00174327023809746,-0.0425337328785049,3.88
-0.00923019020482602,0.0171336947779398,0.00178262729111591,-0.0426499335406171,3.89
-0.00921216900214345,0.0159665309593202,0.00182161324539662,-0.0427629660317498,3.9
-0.00919375979343741,0.0148065641052013,0.00186022849581205,-0.0428728474646006,3.91
-0.00917496628368245,0.0136538072305991,0.00189847345517976,-0.0429795949514552,3.92
-0.00915579217363599,0.0125082729063919,0.00193634855411111,-0.0430832256040151,3.93
-0.00913624115966114,0.011369973261309,0.00197385424086018,-0.0431837565332336,3.94
-0.00911631693355097,0.010238919983919,0.00201099098117301,-0.0432812048491611,3.95
-0.00909602318235442,0.00911512432461803,0.00204775925813713,-0.0433755876607985,3.96
-0.00907536358820357,0.00799859709761786,0.00208415957203127,-0.0434669220759584,3.97
-0.00905434182814254,0.00688934868293445,0.00212019244017541,-0.0435552252011333,3.98
-0.00903296157395776,0.00578738902837695,0.0021558583967811,-0.0436405141413707,3.99
-0.00901122649200984,0.00469272765153749,0.00219115799280207,-0.0437228060001545,4
-0.00898914024306691,0.00360537364178217,0.00222609179578506,-0.0438021178792919,4.01
-0.00896670648213937,0.00252533566224307,0.00226066038972104,-0.0438784668788063,4.02
-0.00894392885831629,0.00145262195181199,0.00229486437489663,-0.0439518700968338,4.03
-0.00892081101460307,0.000387240327135749,0.00232870436774583,-0.0440223446295257,4.04
-0.00889735658776083,-0.000670801815386292,0.00236218100070206,-0.044089907570953,4.05
-0.00887356920814707,-0.00172149749760285,0.00239529492205046,-0.0441545760130164,4.06
-0.00884945249955792,-0.00276484015760863,0.00242804679578049,-0.0442163670453574,4.07
-0.00882501007907182,-0.00380082364773987,0.00246043730143881,-0.0442752977552734,4.08
-0.00880024555689471,-0.00482944223256685,0.00249246713398249,-0.0443313852276342,4.09
-0.00877516253620664,-0.00585069058688348,0.00252413700363245,-0.0443846465448007,4.1
-0.00874976461300984,-0.00686456379369375,0.00255544763572722,-0.0444350987865443,4.11
-0.00872405537597832,-0.00787105734219459,0.00258639977057699,-0.0444827590299678,4.12
-0.00869803840630884,-0.00887016712575522,0.00261699416331794,-0.0445276443494267,4.13
-0.00867171727757342,-0.00986188943989273,0.00264723158376689,-0.0445697718164507,4.14
-0.0086450955555732,-0.0108462209802438,0.00267711281627618,-0.0446091584996645,4.15
-0.00861817679819387,-0.0118231588405318,0.00270663865958891,-0.0446458214647086,4.16
-0.00859096455526246,-0.0127927005105305,0.00273580992669443,-0.0446797777741593,4.17
-0.00856346236840556,-0.0137548438740223,0.0027646274446841,-0.0447110444874464,4.18
-0.0085356737709091,-0.0147095872067524,0.00279309205460743,-0.0447396386607705,4.19
-0.00850760228757942,-0.0156569291743784,0.00282120461132841,-0.0447655773470176,4.2
-0.00847925143460587,-0.0165968688304142,0.00284896598338218,-0.044788877595672,4.21
-0.0084506247194248,-0.0175294056141699,0.00287637705283202,-0.0448095564527259,4.22
-0.00842172564058501,-0.0184545393486852,0.00290343871512661,-0.0448276309605868,4.23
-0.00839255768761459,-0.019372270238659,0.00293015187895755,-0.0448431181579816,4.24
-0.00836312434088921,-0.020282598868372,0.00295651746611726,-0.0448560350798573,4.25
-0.00833342907150184,-0.0211855261996049,0.00298253641135711,-0.0448663987572781,4.26
-0.00830347534113383,-0.0220810535695503,0.00300820966224591,-0.044874226217318,4.27
-0.00827326660192745,-0.0229691826887191,0.00303353817902864,-0.0448795344829504,4.28
-0.00824280629635988,-0.0238499156388406,0.00305852293448553,-0.0448823405729325,4.29
-0.0082120978571185,-0.024723254870757,0.00308316491379148,-0.0448826615016846,4.3
-0.00818114470697766,-0.0255892032023116,0.00310746511437569,-0.0448805142791661,4.31
-0.00814995025867687,-0.0264477638162312,0.00313142454578171,-0.044875915910745,4.32
-0.00811851791480032,-0.0272989402580012,0.00315504422952772,-0.0448688833970631,4.33
-0.00808685106765785,-0.0281427364337355,0.00317832519896722,-0.0448594337338951,4.34
-0.00805495309916727,-0.0289791566080397,0.00320126849914997,-0.0448475839120028,4.35
-0.0080228273807381,-0.0298082054018672,0.00322387518668325,-0.0448333509169827,4.36
-0.00799047727315672,-0.0306298877903692,0.00324614632959351,-0.044816751729109,4.37
-0.00795790612647281,-0.0314442091007386,0.00326808300718832,-0.0447978033231688,4.38
-0.00792511727988727,-0.0322511750100461,0.00328968630991862,-0.0447765226682929,4.39
-0.00789211406164147,-0.0330507915430707,0.00331095733924136,-0.0447529267277786,4.4
-0.00785889978890785,-0.0338430650701228,0.00333189720748247,-0.0447270324589077,4.41
-0.00782547776768194,-0.0346280023048607,0.00335250703770015,-0.0446988568127563,4.42
-0.0077918512926757,-0.0354056103021004,0.00337278796354854,-0.0446684167339992,4.43
-0.00775802364721224,-0.0361758964556184,0.0033927411291417,-0.044635729160707,4.44
-0.00772399810312195,-0.036938868495948,0.00341236768891804,-0.0446008110241364,4.45
-0.00768977792063983,-0.0376945344881683,0.00343166880750498,-0.0445636792485136,4.46
-0.00765536634830439,-0.0384429028296866,0.00345064565958407,-0.0445243507508103,4.47
-0.00762076662285768,-0.0391839822480139,0.00346929942975648,-0.0444828424405137,4.48
-0.00758598196914686,-0.0399177817985336,0.00348763131240879,-0.0444391712193879,4.49
-0.00755101560002692,-0.0406443108622631,0.00350564251157921,-0.0443933539812297,4.5
-0.0075158707162649,-0.041363579143609,0.0035233342408242,-0.0443454076116156,4.51
-0.00748055050644535,-0.042075596668115,0.00354070772308545,-0.0442953489876427,4.52
-0.00744505814687713,-0.0427803737802032,0.00355776419055721,-0.044243194977662,4.53
-0.00740939680150158,-0.0434779211409089,0.00357450488455409,-0.0441889624410039,4.54
-0.00737356962180191,-0.0441682497256082,0.00359093105537921,-0.0441326682276972,4.55
-0.00733757974671405,-0.044851370821739,0.00360704396219277,-0.0440743291781804,4.56
-0.00730143030253868,-0.0455272960265161,0.00362284487288103,-0.0440139621230052,4.57
-0.00726512440285465,-0.0461960372446382,0.00363833506392568,-0.0439515838825332,4.58
-0.00722866514843365,-0.0468576066859898,0.00365351582027362,-0.0438872112666256,4.59
-0.00719205562715625,-0.0475120168633357,0.00366838843520726,-0.0438208610743245,4.6
-0.00715529891392914,-0.0481592805900096,0.00368295421021506,-0.0437525500935283,4.61
-0.00711839807060375,-0.048799410977596,0.00369721445486269,-0.0436822951006584,4.62
-0.00708135614589611,-0.0494324214336057,0.00371117048666448,-0.04361011286032,4.63
-0.00704417617530801,-0.0500583256591458,0.00372482363095539,-0.0435360201249549,4.64
-0.00700686118104942,-0.0506771376465823,0.00373817522076339,-0.0434600336344872,4.65
-0.00696941417196219,-0.051288871677198,0.0037512265966823,-0.0433821701159625,4.66
-0.00693183814344505,-0.0518935423188436,0.00376397910674505,-0.0433024462831794,4.67
-0.00689413607737984,-0.0524911644235828,0.0037764341062974,-0.0432208788363145,4.68
-0.00685631094205899,-0.0530817531253326,0.00378859295787221,-0.0431374844615401,4.69
-0.00681836569211431,-0.0536653238374964,0.00380045703106397,-0.0430522798306355,4.7
-0.00678030326844697,-0.0542418922505931,0.00381202770240405,-0.0429652816005909,4.71
-0.00674212659815877,-0.0548114743298796,0.00382330635523617,-0.0428765064132056,4.72
-0.00670383859448462,-0.0553740863129681,0.00383429437959257,-0.0427859708946788,4.73
-0.00666544215672631,-0.055929744707439,0.00384499317207045,-0.0426936916551936,4.74
-0.00662694017018741,-0.0564784662884476,0.00385540413570908,-0.042599685288496,4.75
-0.00658833550610953,-0.0570202680963263,0.00386552867986723,-0.0425039683714659,4.76
-0.00654963102160969,-0.0575551674341816,0.00387536822010124,-0.0424065574636832,4.77
-0.00651082955961896,-0.0580831818654873,0.00388492417804344,-0.0423074691069867,4.78
-0.00647193394882234,-0.0586043292116715,0.00389419798128119,-0.0422067198250279,4.79
-0.00643294700359975,-0.0591186275497006,0.0039031910632363,-0.0421043261228183,4.8
-0.00639387152396835,-0.059626095209658,0.0039119048630451,-0.0420003044862711,4.81
-0.00635471029552593,-0.0601267507723194,0.00392034082543886,-0.0418946713817371,4.82
-0.00631546608939561,-0.0606206130667227,0.00392850040062484,-0.0417874432555357,4.83
-0.00627614166217164,-0.0611077011677356,0.00393638504416777,-0.0416786365334791,4.84
-0.00623673975586645,-0.0615880343936184,0.00394399621687192,-0.0415682676203927,4.85
-0.00619726309785877,-0.0620616323035837,0.00395133538466364,-0.041456352899629,4.86
-0.00615771440084308,-0.0625285146953518,0.00395840401847443,-0.0413429087325779,4.87
-0.00611809636278008,-0.0629887016027043,0.00396520359412453,-0.0412279514581704,4.88
-0.00607841166684842,-0.0634422132930328,0.00397173559220711,-0.0411114973923789,4.89
-0.00603866298139752,-0.0638890702648861,0.00397800149797286,-0.0409935628277121,4.9
-0.00599885295990158,-0.0643292932455137,0.00398400280121522,-0.040874164032706,4.91
-0.00595898424091473,-0.0647629031884069,0.00398974099615616,-0.0407533172514095,4.92
-0.00591905944802728,-0.0651899212708378,0.00399521758133237,-0.040631038702867,4.93
-0.00587908118982321,-0.065610368891395,0.00400043405948218,-0.0405073445805963,4.94
-0.00583905205983864,-0.0660242676675188,0.00400539193743284,-0.0403822510520624,4.95
-0.00579897463652153,-0.0664316394330322,0.00401009272598851,-0.0402557742581481,4.96
-0.00575885148319249,-0.0668325062356725,0.00401453793981867,-0.0401279303126206,4.97
-0.00571868514800666,-0.0672268903346195,0.00401872909734718,-0.0399987353015943,4.98
-0.00567847816391672,-0.0676148141980233,0.00402266772064187,-0.0398682052829914,4.99
-0.00563823304863698,-0.0679963005005302,0.00402635533530462,-0.039736356285998,5
-0.00559795230460865,-0.0683713721208081,0.00402979347036212,-0.0396032043105183,5.01
-0.00555763841896605,-0.0687400521390706,0.00403298365815713,-0.039468765326625,5.02
-0.00551729386350407,-0.0691023638346006,0.00403592743424027,-0.0393330552740079,5.03
-0.00547692109464655,-0.0694583306832734,0.00403862633726243,-0.0391960900614196,5.04
-0.0054365225534159,-0.0698079763550794,0.00404108190886779,-0.0390578855661183,5.05
-0.00539610066540363,-0.0701513247116466,0.00404329569358728,-0.0389184576333096,5.06
-0.00535565784074202,-0.0704883998037637,0.00404526923873276,-0.0387778220755851,5.07
-0.0053151964740769,-0.0708192258689022,0.00404700409429169,-0.0386359946723595,5.08
-0.00527471894454133,-0.0711438273287408,0.00404850181282238,-0.0384929911693066,5.09
-0.00523422761573047,-0.0714622287866882,0.0040497639493499,-0.0383488272777927,5.1
-0.00519372483567741,-0.0717744550254089,0.00405079206126242,-0.0382035186743092,5.11
-0.00515321293683005,-0.0720805310043485,0.00405158770820832,-0.0380570809999042,5.12
-0.00511269423602904,-0.0723804818572607,0.00405215245199375,-0.0379095298596123,5.13
-0.00507217103448667,-0.072674332889736,0.00405248785648082,-0.0377608808218842,5.14
-0.00503164561776684,-0.0729621095767312,0.00405259548748638,-0.0376111494180152,5.15
-0.004991120255766,-0.0732438375601018,0.0040524769126814,-0.037460351141573,5.16
-0.00495059720269514,-0.0735195426461351,0.00405213370149094,-0.0373085014478255,5.17
-0.00491007869706271,-0.0737892508030869,0.00405156742499468,-0.0371556157531682,5.18
-0.00486956696165859,-0.0740529881587187,0.00405077965582808,-0.0370017094345509,5.19
-0.00482906420353903,-0.0743107809978397,0.00404977196808416,-0.0368467978289058,5.2
-0.00478857261401253,-0.0745626557598497,0.00404854593721581,-0.0366908962325741,5.21
-0.00474809436862676,-0.0748086390362857,0.00404710313993874,-0.0365340199007347,5.22
-0.00470763162715639,-0.0750487575683716,0.00404544515413503,-0.036376184046832,5.23
-0.00466718653359193,-0.0752830382445714,0.0040435735587573,-0.0362174038420056,5.24
-0.00462676121612947,-0.0755115080981456,0.00404148993373344,-0.0360576944145196,5.25
-0.00458635778716145,-0.0757341943047112,0.00403919585987195,-0.0358970708491944,5.26
-0.00454597834326825,-0.075951124179806,0.00403669291876794,-0.0357355481868383,5.27
-0.00450562496521086,-0.0761623251764568,0.00403398269270965,-0.0355731414236811,5.28
-0.00446529971792438,-0.0763678248827518,0.00403106676458569,-0.0354098655108093,5.29
-0.00442500465051249,-0.0765676510194178,0.00402794671779275,-0.0352457353536022,5.3
-0.0043847417962428,-0.0767618314374013,0.00402462413614403,-0.035080765811171,5.31
-0.00434451317254319,-0.0769503941154554,0.00402110060377824,-0.0349149716957984,5.32
-0.00430432078099895,-0.0771333671577312,0.00401737770506922,-0.034748367772381,5.33
-0.00426416660735093,-0.077310778791374,0.00401345702453613,-0.0345809687578745,5.34
-0.00422405262149448,-0.077482657364126,0.00400934014675432,-0.0344127893207396,5.35
-0.00418398077747937,-0.0776490313419335,0.00400502865626679,-0.0342438440803924,5.36
-0.00414395301351055,-0.0778099293065606,0.00400052413749621,-0.0340741476066559,5.37
-0.00410397125194978,-0.0779653799532082,0.00399582817465763,-0.0339037144192147,5.38
-0.00406403739931814,-0.0781154120881395,0.00399094235167176,-0.0337325589870732,5.39
-0.00402415334629938,-0.078260054626312,0.00398586825207891,-0.033560695728016,5.4
-0.00398432096774422,-0.0783993365890153,0.00398060745895348,-0.0333881390080722,5.41
-0.00394454212267536,-0.0785332871015163,0.0039751615548191,-0.0332149031409822,5.42
-0.00390481865429344,-0.0786619353907106,0.00396953212156442,-0.0330410023876689,5.43
-0.00386515238998382,-0.0787853107827811,0.00396372074035948,-0.0328664509557117,5.44
-0.00382554514132416,-0.0789034427008639,0.00395772899157268,-0.0326912629988245,5.45
-0.00378599870409285,-0.0790163606627214,0.00395155845468842,-0.0325154526163377,5.46
-0.00374651485827829,-0.0791240942784227,0.00394521070822533,-0.0323390338526836,5.47
-0.00370709536808888,-0.0792266732480322,0.00393868732965509,-0.0321620206968865,5.48
-0.003667741981964,-0.0793241273593051,0.00393198989532196,-0.0319844270820565,5.49
-0.00362845643258557,-0.0794164864853919,0.00392511998036279,-0.0318062668848877,5.5
-0.00358924043689062,-0.0795037805825505,0.00391807915862781,-0.0316275539251611,5.51
-0.00355009569608447,-0.0795860396878664,0.00391086900260191,-0.0314483019652514,5.52
-0.00351102389565483,-0.0796632939169818,0.00390349108332659,-0.031268524709639,5.53
-0.00347202670538658,-0.079735573461833,0.00389594697032255,-0.0310882358044266,5.54
-0.00343310577937741,-0.0798029085883967,0.00388823823151285,-0.0309074488368603,5.55
-0.00339426275605411,-0.079865329634445,0.00388036643314674,-0.0307261773348558,5.56
-0.00335549925818975,-0.0799228670073101,0.00387233313972409,-0.0305444347665301,5.57
-0.00331681689292153,-0.079975551181657,0.0038641399139204,-0.0303622345397373,5.58
-0.00327821725176937,-0.0800234126972666,0.0038557883165125,-0.0301795900016108,5.59
-0.00323970191065528,-0.080066482156828,0.00384727990630485,-0.0299965144381099,5.6
-0.00320127242992347,-0.0801047902237403,0.00383861624005638,-0.029813021073572,5.61
-0.00316293035436115,-0.0801383676199238,0.00382979887240808,-0.0296291230702707,5.62
-0.00312467721322006,-0.080167245123642,0.00382082935581112,-0.0294448335279791,5.63
-0.00308651452023872,-0.0801914535673329,0.00381170924045558,-0.0292601654835386,5.64
-0.00304844377366544,-0.0802110238354504,0.00380244007419988,-0.0290751319104338,5.65
-0.00301046645628194,-0.0802259868623169,0.00379302340250074,-0.028889745718373,5.66
-0.00297258403542772,-0.0802363736299847,0.0037834607683438,-0.0287040197528747,5.67
-0.00293479796302512,-0.08024221516611,0.00377375371217485,-0.0285179667948598,5.68
-0.00289710967560509,-0.0802435425418354,0.00376390377183168,-0.0283315995602502,5.69
-0.00285952059433355,-0.0802403868696849,0.00375391248247657,-0.0281449306995728,5.7
-0.00282203212503852,-0.0802327793014687,0.0037437813765293,-0.0279579727975708,5.71
-0.00278464565823787,-0.0802207510261997,0.00373351198360091,-0.02777073837282,5.72
-0.00274736256916773,-0.0802043332680207,0.00372310583042798,-0.027583239877352,5.73
-0.00271018421781155,-0.0801835572841428,0.00371256444080753,-0.0273954896962837,5.74
-0.00267311194892985,-0.0801584543627957,0.00370188933553261,-0.0272075001474531,5.75
-0.00263614709209054,-0.0801290558211886,0.00369108203232839,-0.0270192834810614,5.76
-0.00259929096169996,-0.0800953930034832,0.00368014404578895,-0.0268308518793218,5.77
-0.00256254485703444,-0.0800574972787783,0.00366907688731464,-0.0266422174561148,5.78
-0.00252591006227261,-0.0800154000391062,0.00365788206505007,-0.0264533922566499,5.79
-0.00248938784652825,-0.0799691326974404,0.00364656108382269,-0.0262643882571339,5.8
-0.00245297946388373,-0.0799187266857159,0.00363511544508198,-0.0260752173644464,5.81
-0.00241668615342412,-0.0798642134528614,0.0036235466468393,-0.0258858914158211,5.82
-0.00238050913927188,-0.0798056244628432,0.00361185618360823,-0.0256964221785347,5.83
-0.00234444963062211,-0.0797429911927215,0.00360004554634567,-0.0255068213496018,5.84
-0.00230850882177842,-0.0796763451307195,0.0035881162223934,-0.0253171005554771,5.85
-0.00227268789218935,-0.0796057177743041,0.00357606969542035,-0.0251272713517645,5.86
-0.00223698800648542,-0.0795311406282794,0.00356390744536543,-0.0249373452229325,5.87
-0.00220141031451669,-0.0794526452028926,0.00355163094838094,-0.0247473335820368,5.88
-0.0021659559513909,-0.0793702630119528,0.00353924167677664,-0.0245572477704501,5.89
-0.0021306260375122,-0.0792840255709624,0.00352674109896437,-0.0243670990575979,5.9
-0.00209542167862036,-0.0791939643952606,0.00351413067940326,-0.0241768986407026,5.91
-0.00206034396583061,-0.0791001109981805,0.00350141187854564,-0.023986657644533,5.92
-0.00202539397567397,-0.079002496889219,0.0034885861527834,-0.0237963871211618,5.93
-0.00199057277013807,-0.0789011535722189,0.00347565495439505,-0.02360609804973,5.94
-0.00195588139670863,-0.0787961125435652,0.00346261973149333,-0.0234158013362177,5.95
-0.0019213208884113,-0.0786874052903931,0.00344948192797346,-0.0232255078132222,5.96
-0.00188689226385412,-0.0785750632888102,0.0034362429834619,-0.0230352282397435,5.97
-0.00185259652727048,-0.0784591180021315,0.00342290433326578,-0.0228449733009759,5.98
-0.00181843466856254,-0.078339600879127,0.00340946740832289,-0.0226547536081073,5.99
-0.00178440766334516,-0.0782165433522843,0.00339593363515225,-0.0224645796981253,6
-0.00175051647299038,-0.078089976836082,0.00338230443580528,-0.0222744620336302,6.01
-0.00171676204467226,-0.0779599327252787,0.00336858122781756,-0.0220844110026548,6.02
-0.00168314531141237,-0.0778264423932146,0.00335476542416114,-0.0218944369184917,6.03
-0.00164966719212557,-0.0776895371901259,0.00334085843319749,-0.0217045500195268,6.04
-0.00161632859166643,-0.0775492484414736,0.00332686165863099,-0.0215147604690806,6.05
-0.00158313040087596,-0.0774056074462855,0.003312776499463,-0.0213250783552559,6.06
-0.00155007349662891,-0.0772586454755119,0.00329860434994655,-0.0211355136907922,6.07
-0.00151715874188147,-0.0771083937703942,0.00328434659954154,-0.0209460764129276,6.08
-0.00148438698571941,-0.0769548835408483,0.00327000463287058,-0.0207567763832673,6.09
-0.00145175906340668,-0.0767981459638604,0.00325557982967539,-0.020567623387659,6.1
-0.00141927579643444,-0.0766382121818977,0.00324107356477371,-0.0203786271360748,6.11
-0.00138693799257048,-0.0764751133013315,0.00322648720801689,-0.0201897972625005,6.12
-0.00135474644590916,-0.0763088803908753,0.00321182212424796,-0.0200011433248314,6.13
-0.00132270193692162,-0.0761395444800358,0.00319707967326031,-0.0198126748047747,6.14
-0.00129080523250653,-0.0759671365575775,0.00318226120975692,-0.0196244011077591,6.15
-0.0012590570860412,-0.0757916875700021,0.00316736808331017,-0.0194363315628504,6.16
-0.00122745823743304,-0.0756132284200408,0.00315240163832221,-0.0192484754226747,6.17
-0.0011960094131715,-0.0754317899651605,0.00313736321398585,-0.0190608418633474,6.18
-0.00116471132638034,-0.075247403016084,0.0031222541442461,-0.0188734399844092,6.19
-0.00113356467687029,-0.0750600983353245,0.00310707575776217,-0.018686278808769,6.2
-0.00110257015119213,-0.0748699066357325,0.00309182937787011,-0.0184993672826522,6.21
-0.00107172842269005,-0.0746768585790583,0.00307651632254592,-0.0183127142755574,6.22
-0.00104104015155548,-0.074480984774527,0.00306113790436927,-0.0181263285802174,6.23
-0.00101050598488119,-0.0742823157774279,0.0030456954304878,-0.0179402189125682,6.24
-0.000980126556715842,-0.0740808820877178,0.00303019020258188,-0.0177543939117239,6.25
-0.000949902488118783,-0.0738767141486379,0.00301462351682998,-0.0175688621399578,6.26
-0.00091983438721526,-0.0736698423453445,0.00299899666387456,-0.0173836320826897,6.27
-0.000889922849251944,-0.0734602970035542,0.00298331092878854,-0.0171987121484802,6.28
-0.00086016845665279,-0.0732481083882013,0.00296756759104227,-0.01701411066903,6.29
-0.000830571779075224,-0.0730333067021114,0.00295176792447106,-0.0168298358991866,6.3
-0.000801133373466652,-0.0728159220846865,0.00293591319724322,-0.0166458960169564,6.31
-0.000771853784121293,-0.0725959846106052,0.00292000467182869,-0.0164622991235227,6.32
-0.000742733542737309,-0.0723735242885364,0.00290404360496816,-0.0162790532432704,6.33
-0.000713773168474254,-0.0721485710598667,0.00288803124764275,-0.0160961663238164,6.34
-0.000684973168010819,-0.0719211547974414,0.00287196884504418,-0.0159136462360452,6.35
-0.000656334035602871,-0.0716913053043196,0.00285585763654549,-0.0157315007741519,6.36
-0.000627856253141782,-0.0714590523125427,0.00283969885567233,-0.0155497376556893,6.37
-0.000599540290213047,-0.0712244254819166,0.0028234937300747,-0.015368364521622,6.38
-0.000571386604155177,-0.0709874543988077,0.00280724348149925,-0.0151873889363856,6.39
-0.00054339564011887,-0.0707481685749525,0.00279094932576209,-0.0150068183879518,6.4
-0.000515567831126449,-0.0705065974462809,0.00277461247272214,-0.0148266602878991,6.41
-0.000487903598131563,-0.0702627703717525,0.00275823412625497,-0.0146469219714886,6.42
-0.000460403350079153,-0.0700167166322078,0.00274181548422715,-0.0144676106977461,6.43
-0.000433067483965661,-0.0697684654292313,0.00272535773847114,-0.014288733649549,6.44
-0.000405896384899502,-0.0695180458840292,0.00270886207476066,-0.0141102979337184,6.45
-0.000378890426161766,-0.0692654870363205,0.00269232967278659,-0.0139323105811174,6.46
-0.000352049969267166,-0.0690108178432409,0.00267576170613336,-0.0137547785467538,6.47
-0.00032537536402522,-0.0687540671782606,0.00265915934225585,-0.0135777087098881,6.48
-0.000298866948601657,-0.0684952638301158,0.00264252374245679,-0.0134011078741473,6.49
-0.00027252504958005,-0.0682344365017524,0.00262585606186463,-0.0132249827676428,6.5
-0.000246349982023667,-0.0679716138092845,0.00260915744941198,-0.0130493400430943,6.51
-0.000220342049537535,-0.0677068242809647,0.00259242904781446,-0.0128741862779577,6.52
-0.000194501544330712,-0.0674400963561688,0.0025756719935501,-0.0126995279745585,6.53
-0.000168828747278765,-0.0671714583843931,0.00255888741683919,-0.01252537156023,6.54
-0.000143323927986446,-0.0669009386242646,0.00254207644162463,-0.012351723387456,6.55
-0.000117987344850559,-0.0666285652425653,0.00252524018555281,-0.0121785897340187,6.56
-9.28E-05,-0.066354366313268,0.0025083797599549,-0.0120059768031501,6.57
-6.78E-05,-0.0660783698165869,0.00249149626982865,-0.0118338907236897,6.58
-4.30E-05,-0.0658006036380398,0.00247459081382069,-0.0116623375502451,6.59
-1.83E-05,-0.0655210955675237,0.00245766448420926,-0.0114913232633584,6.6
6.16E-06,-0.0652398732984035,0.0024407183668875,-0.0113208537696756,6.61
3.05E-05,-0.0649569644266131,0.00242375354134706,-0.0111509349021216,6.62
5.46E-05,-0.0646723964497696,0.00240677108066235,-0.010981572420079,6.63
7.86E-05,-0.0643861967663,0.00238977205147515,-0.0108127720095705,6.64
0.000102434107328959,-0.0640983926745812,0.0023727575139797,-0.0106445392834468,6.65
0.000126076537508399,-0.0638090113720912,0.00235572852190826,-0.010476879781577,6.66
0.000149548610730526,-0.0635180799545749,0.00233868612251717,-0.0103097989710444,6.67
0.000172850198125978,-0.0632256254152203,0.00232163135657326,-0.0101433022463451,6.68
0.000195981181200549,-0.0629316746438492,0.00230456525834086,-0.00997739492959171,6.69
0.000218941451770099,-0.0626362544261188,0.00228748885556913,-0.00981208227071962,6.7
0.000241730911895344,-0.0623393914427362,0.00227040316947993,-0.00964736944769793,6.71
0.000264349473816524,-0.0620411122686853,0.00225330921475606,-0.00948326156674378,6.72
